,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
676,2012,5.8,83507,72545.0,tt1397514,Journey 2: The Mysterious Island,"['Adventure', 'Action', 'Science Fiction']","['Walden Media', 'New Line Cinema', 'Contrafilm']",6.1,2792.0,79000000,103860290.0,318146162.0,4.027166607594936
677,2012,7.2,795227,70160.0,tt1392170,The Hunger Games,"['Science Fiction', 'Adventure', 'Fantasy']","['Lionsgate', 'Color Force']",7.1,16780.0,80000000,408010692.0,677923379.0,8.4740422375
678,2012,5.7,11025,125490.0,tt2099556,Antiviral,"['Science Fiction', 'Horror']","['Alliance Films', 'TF1 International', 'Téléfilm Canada']",5.8,200.0,3100000,0.0,123407.0,0.03980870967741936
679,2012,6.1,32414,109513.0,tt2097307,Hit & Run,"['Action', 'Comedy', 'Romance']","['Primate Pictures', 'Kim and Jim Productions', 'Panay Films', 'Exclusive Media']",5.7,367.0,22000000,13749300.0,17216955.0,0.7825888636363636
680,2012,6.8,1952,107178.0,tt2108546,Jackie,['Drama'],"['Indieproduction', 'Eyeworks Film & TV Drama', 'Inspire Pictures']",6.6,30.0,9000000,13960394.0,36588512.0,4.065390222222222
681,2012,6.4,66347,58244.0,tt1374992,Upside Down,"['Romance', 'Science Fiction', 'Drama', 'Fantasy']","['Upside Down Films', 'Les Films Upside Down', 'Onyx Films', 'Transfilm', 'Studio 37', 'Kinologic Films', 'Jouror Productions', 'France 2 Cinéma']",6.2,1880.0,50000000,102118.0,26387039.0,0.52774078
682,2012,6.3,228460,64635.0,tt1386703,Total Recall,"['Action', 'Science Fiction', 'Adventure', 'Thriller']","['Columbia Pictures', 'Original Film', 'Sony Pictures']",5.9,4042.0,125000000,58877969.0,211856088.0,1.694848704
683,2012,7.3,145281,81188.0,tt1446192,Rise of the Guardians,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",['DreamWorks Animation'],7.3,4654.0,145000000,103412758.0,306900902.0,2.1165579448275857
684,2012,7.0,538720,70981.0,tt1446714,Prometheus,"['Science Fiction', 'Adventure', 'Mystery']","['Dune Entertainment', 'Scott Free Productions', 'Brandywine Productions', '20th Century Fox']",6.4,8647.0,125000000,126477084.0,402448265.0,3.21958612
685,2012,6.7,127,529394.0,tt2548096,The Queen,"['Action', 'Drama', 'War']",[],0.0,0.0,15000000,56441711.0,128885873.0,8.592391533333334
686,2012,6.6,42770,71864.0,tt1462769,The Odd Life of Timothy Green,"['Fantasy', 'Drama', 'Comedy', 'Family']",['Walt Disney Pictures'],6.9,824.0,40000000,51853450.0,55249159.0,1.381228975
687,2012,7.4,326473,83542.0,tt1371111,Cloud Atlas,"['Drama', 'Science Fiction']","['Cloud Atlas Productions', 'Anarchos Productions', 'Ascension Pictures', 'Dreams of Dragon Picture', 'Five Drops', 'Media Asia Group', 'ARD/Degeto Film', 'X Filme Creative Pool']",6.8,5250.0,102000000,27108272.0,130673154.0,1.2811093529411766
688,2012,4.1,18112,79694.0,tt1433822,The Apparition,"['Horror', 'Thriller']","['Studio Babelsberg Motion Pictures', 'Dark Castle Entertainment', 'StudioCanal', 'Warner Bros. Pictures']",4.3,270.0,17000000,4936819.0,10637281.0,0.6257224117647059
689,2012,6.5,17585,78698.0,tt1430615,Big Miracle,"['Adventure', 'Drama', 'Romance']","['Working Title Films', 'Universal Pictures', 'Anonymous Content']",6.5,309.0,40000000,20157300.0,25268680.0,0.631717
690,2012,6.6,34659,133694.0,tt2091473,Promised Land,['Drama'],"['Imagenation Abu Dhabi FZ', 'Focus Features', 'Media Farm', 'Sunday Night', 'Pearl Street Films', 'Participant Media']",6.2,456.0,15000000,7597898.0,12394562.0,0.8263041333333333
691,2012,6.8,17979,121826.0,tt1441951,Quartet,"['Drama', 'Comedy', 'Romance']","['BBC Films', 'Headline Pictures']",6.6,246.0,11000000,18388357.0,56178935.0,5.107175909090909
692,2012,5.8,225342,44833.0,tt1440129,Battleship,"['Thriller', 'Action', 'Adventure', 'Science Fiction']","['Universal Pictures', 'Hasbro', 'Bluegrass Films', 'Film 44']",5.7,3860.0,220000000,65233400.0,313477717.0,1.4248987136363636
693,2012,5.2,14627,118957.0,tt1438173,Bait,"['Action', 'Horror', 'Thriller']","['Screen Queensland', 'Pictures in Paradise', 'Media Development Authority (MDA)', 'Bait Productions', 'Blackmagic Design Films', 'Story Bridge Films', 'Screen Australia']",5.4,453.0,35000000,15325127.0,15471969.0,0.4420562571428571
694,2012,5.7,8214,115210.0,tt2126362,Stitches,['Horror'],"['MPI Media Group', 'Tailored Films', 'Fantastic Films', 'Screen Ireland', 'Solid Entertainment']",6.2,222.0,2000000,0.0,63555.0,0.0317775
695,2012,5.7,44816,70074.0,tt1308729,Bullet to the Head,"['Action', 'Crime', 'Thriller']","['Dark Castle Entertainment', 'After Dark Films', 'IM Global', 'Automatik Entertainment', 'Silver Reel', 'EMJAG Productions', 'Millar Gough Ink', 'Headshot Films']",5.4,804.0,55000000,9489829.0,22597969.0,0.4108721636363637
696,2012,6.7,102047,88005.0,tt1307068,Seeking a Friend for the End of the World,"['Comedy', 'Drama', 'Romance', 'Science Fiction']","['Indian Paintbrush', 'Mandate Pictures', 'Focus Features', 'Anonymous Content']",6.5,1364.0,10000000,7078738.0,11766959.0,1.1766959
697,2012,6.8,550,136466.0,tt1822311,Sparrows Dance,"['Drama', 'Comedy', 'Romance']",['OneZero Productions'],7.2,7.0,175000,2602.0,2602.0,0.014868571428571429
698,2012,7.3,77440,84175.0,tt2125435,Beasts of the Southern Wild,['Drama'],"['Cinereach', 'Court 13 Pictures', 'Journeyman Pictures', 'Department of Motion Pictures']",6.9,719.0,1800000,12795746.0,23265132.0,12.925073333333335
699,2012,7.3,226765,97367.0,tt1817273,The Place Beyond the Pines,"['Drama', 'Crime']","['Focus Features', 'Sidney Kimmel Entertainment', 'Electric City Entertainment', 'Verisimilitude', 'Hunting Lane Films', 'Silverwood Films']",6.9,3395.0,15000000,21403519.0,47011449.0,3.1340966
700,2012,6.8,146858,80321.0,tt1277953,Madagascar 3: Europe's Most Wanted,"['Animation', 'Family', 'Comedy', 'Adventure']","['DreamWorks Animation', 'Pacific Data Images']",6.5,4195.0,145000000,216391482.0,746921271.0,5.151181179310345
701,2012,7.4,500595,59967.0,tt1276104,Looper,"['Action', 'Thriller', 'Science Fiction']","['TriStar Pictures', 'FilmDistrict', 'Endgame Entertainment', 'DMG Entertainment', 'Ram Bergman Productions']",6.8,7720.0,30000000,66486205.0,170466405.0,5.6822135000000005
702,2012,5.7,115757,80035.0,tt1298649,The Watch,"['Action', 'Comedy', 'Science Fiction']","['Dune Entertainment III', 'Dune Entertainment', '21 Laps Entertainment', 'Ingenious Media', 'Down Productions', 'Big Screen Productions', '20th Century Fox']",5.5,1608.0,55000000,34353000.0,67130045.0,1.220546272727273
703,2012,8.4,1387769,49026.0,tt1345836,The Dark Knight Rises,"['Action', 'Crime', 'Drama', 'Thriller']","['Syncopy', 'Legendary Entertainment', 'DC Entertainment', 'Warner Bros. Pictures']",7.7,16459.0,275000000,448139099.0,1084439099.0,3.943414905454545
704,2012,4.9,33039,77948.0,tt1366365,The Cold Light of Day,"['Action', 'Thriller', 'Mystery']","['Film Rites', 'Galavis Film', 'Picture Machine', 'Intrepid Pictures', 'Fria Luz Del Dia, A.I.E.']",5.1,568.0,20000000,3763583.0,25361206.0,1.2680603
705,2012,4.6,58408,82990.0,tt2109184,Paranormal Activity 4,['Horror'],"['Room 101', 'Paramount', 'Blumhouse Productions', 'Solana Films']",5.4,1286.0,5000000,53900335.0,142817992.0,28.5635984
706,2012,6.6,360,128079.0,tt2121286,Home Again,['Drama'],[],5.2,3.0,15000000,27020284.0,37336874.0,2.489124933333333
707,2012,7.2,3471,79660.0,tt2123129,3,"['Drama', 'Romance']",['Wunderbar Films'],6.0,26.0,7200000,59774.0,295492.0,0.04104055555555555
708,2012,6.5,94359,77877.0,tt1327194,The Lucky One,"['Drama', 'Romance']","['Di Novi Pictures', 'Langley Park Production', 'Village Roadshow Pictures', 'Warner Bros. Pictures']",7.0,2569.0,25000000,60457138.0,96633833.0,3.86535332
709,2012,5.9,69910,80585.0,tt1336608,Rock of Ages,"['Comedy', 'Drama', 'Music', 'Romance']","['Offspring Entertainment', 'New Line Cinema', 'Corner Store Entertainment', 'Material Pictures']",6.2,858.0,70000000,38518613.0,61031932.0,0.8718847428571429
710,2012,7.1,70308,83686.0,tt1840417,The Words,"['Drama', 'Thriller']","['CBS Films', 'Also Known As Pictures']",6.6,789.0,6000000,11494838.0,16369708.0,2.7282846666666667
711,2012,6.5,111709,77866.0,tt1524137,Contraband,"['Thriller', 'Action', 'Drama', 'Crime']","['Universal Pictures', 'Relativity Media', 'Working Title Films', 'Blueeyes Productions', 'Leverage', 'Closest to the Hole Productions', 'Farraday Films', 'StudioCanal']",6.3,1399.0,25000000,66528000.0,98406855.0,3.9362742
712,2012,6.3,15727,84204.0,tt1525366,Grabbers,"['Science Fiction', 'Comedy', 'Thriller', 'Horror', 'Mystery']","['High Treason Productions', 'Samson Films', 'Forward Films', 'Nvizible', 'Screen Ireland']",6.1,245.0,5300000,0.0,440821.0,0.08317377358490566
713,2012,6.8,7643,94352.0,tt1792647,Cirque du Soleil: Worlds Away,"['Fantasy', 'Family', 'Music', 'Drama']",['Reel FX Creative Studios'],6.9,108.0,25000000,12512862.0,28012862.0,1.12051448
714,2012,6.1,118678,77953.0,tt1790886,The Campaign,['Comedy'],"['Location Gourmet', 'Gary Sanchez Productions', 'Everyman Pictures', 'Warner Bros. Pictures']",5.8,1194.0,95000000,86907746.0,104907746.0,1.1042920631578947
715,2012,5.6,8123,101179.0,tt1838722,Truth or Dare,"['Horror', 'Thriller', 'Mystery']",['Corona Pictures'],5.5,220.0,3500000,41411015.0,95127344.0,27.179241142857148
716,2012,5.2,2410,121676.0,tt1844203,Inescapable,"['Thriller', 'Romance']","['Myriad Pictures', 'Alliance Films', 'IFC Films']",5.1,32.0,4000000,4327.0,4327.0,0.00108175
717,2012,7.1,234616,49049.0,tt1343727,Dredd,"['Action', 'Science Fiction']","['Rena Film', 'DNA Films', 'Reliance Big Entertainment', 'IM Global', 'Peach Trees']",6.7,3393.0,45000000,13414714.0,41467606.0,0.9215023555555556
718,2012,7.2,9047,100681.0,tt2072227,Shanghai,"['Drama', 'Thriller']",['PVR Pictures'],6.8,32.0,50000000,46425.0,15505922.0,0.31011844
719,2012,7.4,251072,97630.0,tt1790885,Zero Dark Thirty,"['Thriller', 'Drama', 'History']","['Columbia Pictures', 'Annapurna Pictures', 'First Light']",6.9,3062.0,52500000,95720716.0,134612435.0,2.564046380952381
720,2012,5.6,161,130752.0,tt2056778,In the Bedroom,['Drama'],[],6.6,5.0,1700000,35930604.0,42137871.0,24.78698294117647
721,2012,5.9,1694,121602.0,tt2071441,Dangerous Liaisons,"['Drama', 'Romance']",['Huaxia Film Distribution Company'],6.2,28.0,24200000,17000.0,10447579.0,0.43171814049586776
722,2012,5.2,8838,73935.0,tt1545106,Vamps,"['Comedy', 'Romance', 'Horror']","['Lucky Monkey Pictures', 'Red Hour']",5.0,162.0,16000000,3361.0,94812.0,0.00592575
723,2012,7.1,131365,68722.0,tt1560747,The Master,['Drama'],"['Annapurna Pictures', 'The Weinstein Company', 'Ghoulardi Film Company']",7.2,1850.0,37500000,16247159.0,50647416.0,1.35059776
724,2012,6.5,105279,49526.0,tt1547234,Premium Rush,"['Crime', 'Action', 'Thriller']","['Pariah Entertainment Group', 'Columbia Pictures']",6.3,1449.0,35000000,20275446.0,31393201.0,0.8969485999999999
725,2012,6.3,38667,82696.0,tt1535438,Hope Springs,"['Drama', 'Comedy', 'Romance']","['Columbia Pictures', 'Mandate Pictures', 'Escape Artists', 'Management 360', 'Metro-Goldwyn-Mayer']",6.1,519.0,30000000,63536011.0,133085295.0,4.4361765
726,2012,6.9,18,216337.0,tt2063641,Eden,[],[],0.0,0.0,2300000,65500.0,65500.0,0.0
727,2012,4.2,33522,76487.0,tt1560985,The Devil Inside,"['Thriller', 'Horror']","['Room 101', 'Prototype']",4.7,520.0,1000000,53262945.0,101759490.0,101.75949
728,2012,6.4,79578,70436.0,tt1486192,The Raven,"['Crime', 'Thriller', 'Mystery']","['Relativity Media', 'Intrepid Pictures', 'FilmNation Entertainment', 'Galavis Film', 'Pioneer Pictures']",6.3,871.0,26000000,16008272.0,30601801.0,1.1769923461538458
729,2012,6.9,65571,68812.0,tt1491044,The Iceman,"['Thriller', 'Crime', 'Drama']","['Bleiberg Entertainment', 'Millennium Films']",6.5,663.0,10000000,1930282.0,3623609.0,0.3623609
730,2012,6.5,51295,85446.0,tt1800741,Step Up Revolution,"['Music', 'Drama', 'Romance']",['Summit Entertainment'],6.9,1591.0,33000000,35074677.0,165552290.0,5.0167360606060605
731,2012,5.8,6010,133931.0,tt1488181,Zambezia,"['Comedy', 'Animation', 'Adventure', 'Family']","['Cinema Management Group', 'The Department of Trade and Industry of South Africa', 'The National Film and Video Foundation of SA', 'Industrial Development Corporation of South Africa', 'Wonderful Works', '120dB Films', 'Triggerfish Animation Studios']",5.8,164.0,20000000,0.0,34454336.0,1.7227168000000002
732,2012,6.8,56129,87825.0,tt2083383,Trouble with the Curve,"['Drama', 'Romance']","['Malpaso Productions', 'Warner Bros. Pictures']",6.7,763.0,60000000,35763137.0,47818913.0,0.7969818833333333
733,2012,5.6,1364,100275.0,tt1480658,Eddie: The Sleepwalking Cannibal,"['Horror', 'Comedy']","['Make A Move', 'Det Danske Filminstitut', 'Fridthjof Film', 'Téléfilm Canada']",6.2,38.0,1400000,1632.0,1632.0,0.0011657142857142858
734,2012,6.6,137507,49527.0,tt1568338,Man on a Ledge,"['Action', 'Thriller', 'Crime']","['Summit Entertainment', 'Di Bonaventura Pictures']",6.4,1774.0,42000000,18620000.0,49621440.0,1.1814628571428571
735,2012,6.6,4202,96399.0,tt1566501,For Greater Glory: The True Story of Cristiada,"['History', 'Drama']",['Dos Corazones'],6.4,80.0,12000000,5669081.0,10026255.0,0.83552125
736,2012,6.4,138350,52520.0,tt1496025,Underworld: Awakening,"['Fantasy', 'Action', 'Horror']","['Screen Gems', 'Lakeshore Entertainment', 'Saturn Films', 'Sketch Films', 'UW4 Productions']",6.2,2991.0,70000000,62321039.0,160379930.0,2.2911418571428572
737,2012,5.8,33940,82390.0,tt1496422,The Paperboy,"['Thriller', 'Drama', 'Mystery']","['Lee Daniels Entertainment', 'Nu Image', 'Benaroya Pictures', 'Millennium Films']",5.6,495.0,12500000,677200.0,4027663.0,0.32221304
738,2012,7.1,36874,103328.0,tt2076220,Holy Motors,"['Drama', 'Fantasy']","['Canal+', 'Pandora Film', 'ARTE France Cinéma', 'Pierre Grise Productions']",7.1,657.0,4000000,641054.0,4230426.0,1.0576065
739,2013,5.2,24,158951.0,tt2641152,Darkness,['Drama'],[],0.0,0.0,10600000,22163442.0,34409206.0,3.2461515094339624
740,2013,6.2,1538,226354.0,tt2739338,The Christmas Candle,"['Drama', 'Family']","['EchoLight Studios', 'Impact Productions LLC', 'Pinewood Studios', 'Big Book Media']",6.0,18.0,7000000,1632000.0,1933829.0,0.2762612857142857
741,2013,4.8,554,227907.0,tt2762738,Truth or Dare,['Horror'],[],4.7,3.0,3500000,41411015.0,95127344.0,27.179241142857148
742,2013,6.5,10829,192577.0,tt2668134,Space Pirate Captain Harlock,"['Animation', 'Science Fiction']","['Toei Animation', 'Marza Animation Planet']",6.6,732.0,30000000,0.0,310985.0,0.010366166666666666
743,2013,6.1,195,250328.0,tt2764478,The Future,"['History', 'Drama']","['Encanta Films', 'De Sosa', 'Elamedia Estudios', 'Jirafa']",4.6,4.0,1000000,568662.0,1239174.0,1.239174
744,2013,6.2,760,175116.0,tt2751576,Out of the Blue,['Comedy'],[],5.9,240.0,4600000,728.0,731767.0,0.15907978260869565
745,2013,6.1,327,168552.0,tt2670524,Youth,['Drama'],"['United King Films', 'Green Productions', 'One Two Films']",5.4,12.0,13000000,2703296.0,24001573.0,1.846274846153846
746,2013,6.7,405,285937.0,tt2708550,Water,['Drama'],[],7.0,4.0,3000000,5529144.0,11322573.0,3.774191000000001
747,2013,5.3,814,174077.0,tt2708782,Us,['Drama'],"['Sonet Film', 'Café Cinema']",4.8,16.0,20000000,175006930.0,254210310.0,12.7105155
748,2013,7.4,46819,209274.0,tt2718492,Ida,['Drama'],"['Portobello Pictures', 'Eurimages', 'Opus Film', 'PISF', 'City of Lodz', 'Phoenix Film Poland', 'Canal+ Polska', 'Det Danske Filminstitut', 'Phoenix Film Investments']",7.3,597.0,2600000,3827060.0,15298355.0,5.8839826923076926
749,2013,7.1,120703,210479.0,tt2692904,Locke,"['Drama', 'Thriller']","['IM Global', 'Shoebox Films']",6.9,1694.0,2000000,1370646.0,2088390.0,1.044195
750,2013,7.6,8,524652.0,tt2786328,The Circle,['Documentary'],['A Team Productions'],0.0,0.0,18000000,20497844.0,40651864.0,2.2584368888888893
751,2013,7.8,2446,180048.0,tt2786278,Amen,"['Fantasy', 'Music', 'Romance']",['Whitesands Media House'],8.0,19.0,14000000,274299.0,274299.0,0.019592785714285715
752,2013,3.8,9,209174.0,tt2780192,Radio,"['Drama', 'Thriller']",[],5.0,1.0,35000000,52333738.0,53293628.0,1.5226750857142857
753,2013,7.1,149,211086.0,tt2768766,Faith Connections,"['Documentary', 'Drama']",['Jungle Book Entertainment'],4.1,4.0,550000,9111.0,9111.0,0.016565454545454546
754,2013,6.3,12,230924.0,tt2657944,Frontera,['Drama'],[],0.0,0.0,2300000,59696.0,59696.0,0.02595478260869565
755,2013,6.8,7880,181330.0,tt2609912,Kevin Hart: Let Me Explain,"['Comedy', 'Documentary']",['HartBeat Productions'],6.9,159.0,2500000,32244051.0,32327255.0,12.930902
756,2013,2.1,647,243831.0,tt3309662,Jackpot,"['Comedy', 'Thriller']",['Viiking Media & Entertainment'],4.8,2.0,400000,44452.0,44452.0,0.11113
757,2013,6.2,5,414751.0,tt3296724,The Covenant,"['Music', 'Drama', 'History']",[],2.0,1.0,20000000,23364784.0,38164784.0,1.9082392
758,2013,6.5,646,224458.0,tt3269074,Trapped,"['Drama', 'Thriller']",[],5.3,4.0,30000000,6916869.0,6916869.0,0.2305623
759,2013,6.5,408,224892.0,tt3257168,Shorts,['Drama'],[],0.0,0.0,20000000,20919166.0,29870801.0,1.49354005
760,2013,6.0,123,300474.0,tt4183002,Weekend,"['Crime', 'Drama', 'Mystery']","['Vertical Film Studio', 'Mosfilm']",6.0,2.0,190000,484592.0,1577585.0,8.303078947368421
761,2013,6.7,11,281650.0,tt4197526,The Return,['Drama'],"['PDVSA La Estancia', 'Mandrágora Films Zulia, C.A.', 'Centro Nacional Autónomo de Cinematografía', 'Fundación Villa del Cine', 'Xenon Films']",0.0,0.0,15000000,501752.0,5953886.0,0.3969257333333333
762,2013,1.7,70,353566.0,tt3746918,The Losers,['Drama'],['The 3rd Vision Films'],0.0,0.0,25000000,23591432.0,29863840.0,1.1945536
763,2013,6.4,24,490767.0,tt6501192,Hostel,"['Comedy', 'Drama']",['Durgish Films'],5.3,3.0,4800000,47326473.0,82241110.0,17.13356458333333
764,2013,3.7,31,255873.0,tt4915538,Vacation,['Thriller'],['Unity Broadcasting Network (UBN)'],5.3,3.0,31000000,58884188.0,102306500.0,3.300209677419355
765,2013,3.9,8,197887.0,tt4991978,Housefull,"['Family', 'Comedy']",[],5.5,1.0,10100000,1183658.0,18726300.0,1.8540891089108908
766,2013,6.5,156,220262.0,tt2952692,State of Play,['Documentary'],[],6.3,4.0,60000000,37017955.0,88832210.0,1.4805368333333333
767,2013,6.8,102,714274.0,tt2925960,Father Figures,['Documentary'],['True Story Production'],0.0,0.0,25000000,17501244.0,21038441.0,0.84153764
768,2013,7.5,11,552419.0,tt2994566,Trash,"['Comedy', 'Horror']","['Creative Turtle Productions', 'Creators Cup']",5.0,1.0,12000000,17484.0,6553186.0,0.5460988333333333
769,2013,6.3,39,289623.0,tt3005822,Mirrors,['Drama'],[],7.0,4.0,35000000,30691439.0,77220596.0,2.206302742857143
770,2013,3.8,48,211071.0,tt2974248,Possession,"['Horror', 'Thriller']","['Solar Entertainment Corporation', 'Centerstage Productions']",0.0,0.0,25000000,10103647.0,14805812.0,0.59223248
771,2013,6.5,20,298874.0,tt2859336,The Ten,['Drama'],['Platzkart Production'],5.0,1.0,5250000,769726.0,786677.0,0.14984323809523808
772,2013,6.8,4379,186935.0,tt2852376,Heli,"['Crime', 'Drama', 'Romance']","['Mantarraya Producciones', 'Tres Tunas', 'No Dream Cinema', 'Le Pacte', 'Fondo para la Producción Cinematográfica de Calidad', 'Unafilm', 'Lemming Film', 'Ticoman', 'Iké Asistencia', 'ZDF/Arte', 'Fonds Sud Cinéma', 'Ministère des Affaires Etrangères et Européennes', 'Film- und Medienstiftung NRW', 'Netherland Filmfund', 'Sundance / NHK International Filmmakers Award', 'CNC', 'Consejo Nacional para la cultura y las artes']",6.6,59.0,1000000,0.0,552614.0,0.552614
773,2013,6.1,2133,193722.0,tt2914838,R100,"['Comedy', 'Drama']","['YOSHIMOTO KOGYO', 'Warner Bros. Pictures']",6.0,58.0,5500000,24956.0,24956.0,0.004537454545454545
774,2013,7.2,1479,258771.0,tt2924336,The Gambler,"['Drama', 'Thriller']","['Studio Uljana Kim', 'Locomotive Productions']",6.2,5.0,25000000,33680992.0,38718031.0,1.54872124
775,2013,7.2,5,304325.0,tt3105014,Hybrid,['Documentary'],[],0.0,0.0,200000,162605.0,162605.0,0.813025
776,2013,4.6,25,306863.0,tt3104228,Redemption,"['Action', 'Crime', 'Drama']",[],4.0,1.0,23000000,36686.0,13593473.0,0.5910205652173913
777,2013,7.3,1010,289039.0,tt3182596,Factory Girl,"['Drama', 'Romance']","['DayDream Art Production', 'Dubai Film Market']",7.1,11.0,7000000,1661464.0,1661464.0,0.237352
778,2013,7.2,29,252729.0,tt3182348,Julia,['Documentary'],['Gamma Bak'],0.0,0.0,6000000,65108.0,1365108.0,0.227518
779,2013,7.1,188,401388.0,tt3189054,Panic,['Comedy'],"['RTV Slovenija', 'Filmservis', 'A Atalanta']",6.0,3.0,1000000,779137.0,1425707.0,1.425707
