,title,studio,domestic_gross,foreign_gross,year,total_gross
1159,Grown Ups 2,Sony,133699999.0,113300000.0,2013,246999999.0
1160,After Earth,Sony,60500000.0,183300000.0,2013,243800000.0
1161,Planes,BV,90300000.0,149000000.0,2013,239300000.0
1162,The Heat,Fox,159600000.0,70300000.0,2013,229900000.0
1163,Hansel and Gretel: Witch Hunters,Par.,55700000.0,170600000.0,2013,226300000.0
1164,Captain Phillips,Sony,107100000.0,111700000.0,2013,218800000.0
1165,White House Down,Sony,73100000.0,132300000.0,2013,205400000.0
1166,Percy Jackson: Sea of Monsters,Fox,68600000.0,131300000.0,2013,199900000.0
1167,Lost in Thailand,WAMCR,57400.0,197700000.0,2013,197757400.0
1168,Jack the Giant Slayer,WB (NL),65200000.0,132500000.0,2013,197700000.0
1169,The Secret Life of Walter Mitty,Fox,58200000.0,129900000.0,2013,188100000.0
1170,12 Years a Slave,FoxS,56700000.0,131100000.0,2013,187800000.0
1171,Lee Daniels' The Butler,Wein.,116600000.0,60000000.0,2013,176600000.0
1172,Identity Thief,Uni.,134500000.0,39500000.0,2013,174000000.0
1173,Anchorman 2: The Legend Continues,Par.,125200000.0,46300000.0,2013,171500000.0
1174,Olympus Has Fallen,FD,98900000.0,71300000.0,2013,170200000.0
1175,Insidious Chapter 2,FD,83600000.0,78300000.0,2013,161900000.0
1176,Lone Survivor,Uni.,125100000.0,29700000.0,2013,154800000.0
1177,Jackass Presents: Bad Grandpa,Par.,102000000.0,49800000.0,2013,151800000.0
1178,47 Ronin,Uni.,38400000.0,113400000.0,2013,151800000.0
1179,Red 2,LG/S,53300000.0,94800000.0,2013,148100000.0
1180,Mama,Uni.,71600000.0,74800000.0,2013,146400000.0
1181,Escape Plan,LG/S,25100000.0,112200000.0,2013,137300000.0
1182,Last Vegas,CBS,63900000.0,70500000.0,2013,134400000.0
1183,2 Guns,Uni.,75600000.0,56300000.0,2013,131900000.0
1184,Walking with Dinosaurs,Fox,36100000.0,90500000.0,2013,126600000.0
1185,This is the End,Sony,101500000.0,24600000.0,2013,126100000.0
1186,Ender's Game,LG/S,61700000.0,63800000.0,2013,125500000.0
1187,Prisoners,WB,61000000.0,61100000.0,2013,122100000.0
1188,Saving Mr. Banks,BV,83300000.0,34600000.0,2013,117900000.0
1189,Warm Bodies,LG/S,66400000.0,50600000.0,2013,117000000.0
1190,Jurassic Park 3D,Uni.,45400000.0,71100000.0,2013,116500000.0
1191,Personal Tailor,CL,376000.0,115800000.0,2013,116176000.0
1192,Free Birds,Rela.,55800000.0,54600000.0,2013,110400000.0
1193,Gangster Squad,WB,46000000.0,59200000.0,2013,105200000.0
1194,Philomena,Wein.,37700000.0,62400000.0,2013,100100000.0
1195,Instructions Not Included,LGF,44500000.0,54600000.0,2013,99100000.0
1196,Riddick,Uni.,42000000.0,56300000.0,2013,98300000.0
1197,Safe Haven,Rela.,71300000.0,26200000.0,2013,97500000.0
1198,Evil Dead (2013),TriS,54200000.0,43300000.0,2013,97500000.0
1199,Blue Jasmine,SPC,33400000.0,64099999.0,2013,97499999.0
1200,The Mortal Instruments: City of Bones,SGem,31200000.0,64200000.0,2013,95400000.0
1201,The Internship,Fox,44700000.0,48800000.0,2013,93500000.0
1202,Rush (2013),Uni.,26900000.0,63300000.0,2013,90200000.0
1203,The Purge,Uni.,64500000.0,24900000.0,2013,89400000.0
1204,Dhoom 3,Yash,8000000.0,80000000.0,2013,88000000.0
1205,About Time,Uni.,15300000.0,71800000.0,2013,87100000.0
1206,Pain and Gain,Par.,49900000.0,36300000.0,2013,86200000.0
1207,Carrie (2013),SGem,35300000.0,49500000.0,2013,84800000.0
1208,The Family (2013),Rela.,36900000.0,41500000.0,2013,78400000.0
1209,Scary Movie 5,W/Dim.,32000000.0,46400000.0,2013,78400000.0
1210,R.I.P.D.,Uni.,33600000.0,44700000.0,2013,78300000.0
1211,Tiny Times,CL,23500.0,77700000.0,2013,77723500.0
1212,The Book Thief,Fox,21500000.0,55100000.0,2013,76600000.0
1213,Escape From Planet Earth,Wein.,57000000.0,17600000.0,2013,74600000.0
1214,August: Osage County,Wein.,37700000.0,36500000.0,2013,74200000.0
1215,The Best Man Holiday,Uni.,70500000.0,2300000.0,2013,72800000.0
1216,Young Detective Dee: Rise of the Sea Dragon,WAMCR,87800.0,72200000.0,2013,72287800.0
1217,The Counselor,Fox,17000000.0,54000000.0,2013,71000000.0
1218,The Call,TriS,51900000.0,16700000.0,2013,68600000.0
1219,One Direction: This is Us,TriS,28900000.0,39700000.0,2013,68600000.0
1220,The Grandmaster,Wein.,6600000.0,57500000.0,2013,64100000.0
1221,Side Effects (2013),ORF,32200000.0,31200000.0,2013,63400000.0
1222,The Host (2013),ORF,26600000.0,36700000.0,2013,63300000.0
1223,Runner Runner,Fox,19300000.0,43400000.0,2013,62700000.0
1224,From Up on Poppy Hill,GK,1000000.0,60000000.0,2013,61000000.0
1225,Kick-Ass 2,Uni.,28800000.0,32000000.0,2013,60800000.0
1226,A Haunted House,ORF,40000000.0,20100000.0,2013,60100000.0
1227,Beautiful Creatures (2013),WB,19500000.0,40600000.0,2013,60100000.0
1228,Quartet,Wein.,18400000.0,41100000.0,2013,59500000.0
1229,Dallas Buyers Club,Focus,27300000.0,27900000.0,2013,55200000.0
1230,The Face Reader,PM&E,516000.0,54100000.0,2013,54616000.0
1231,Tyler Perry's A Madea Christmas,LGF,52500000.0,853000.0,2013,53353000.0
1232,Tyler Perry's Temptation: Confessions of a Marriage Counselor,LGF,52000000.0,1200000.0,2013,53200000.0
1233,Delivery Man,BV,30700000.0,19300000.0,2013,50000000.0
1234,The Berlin File,CJ,665000.0,48300000.0,2013,48965000.0
1235,The Last Stand,LGF,12100000.0,36300000.0,2013,48400000.0
1236,21 and Over,Rela.,25700000.0,22400000.0,2013,48100000.0
1237,Her (2013),WB,25600000.0,21800000.0,2013,47400000.0
1238,Tiny Times 2,CL,43800.0,47200000.0,2013,47243800.0
1239,Texas Chainsaw 3D,LGF,34300000.0,12900000.0,2013,47200000.0
1240,The Big Wedding,LGF,21800000.0,24700000.0,2013,46500000.0
1241,Parker,FD,17600000.0,28600000.0,2013,46200000.0
1242,The World's End,Focus,26000000.0,20100000.0,2013,46100000.0
1243,Grudge Match,WB,29800000.0,15100000.0,2013,44900000.0
1244,Homefront,ORF,20200000.0,22900000.0,2013,43100000.0
1245,Snitch,LG/S,42900000.0,0.0,2013,42900000.0
1246,Jobs,ORF,16100000.0,19800000.0,2013,35900000.0
1247,The Place Beyond the Pines,Focus,21400000.0,14100000.0,2013,35500000.0
1248,Inside Llewyn Davis,CBS,13200000.0,19700000.0,2013,32900000.0
1249,Mud,RAtt.,21600000.0,11000000.0,2013,32600000.0
1250,Movie 43,Rela.,8800000.0,23600000.0,2013,32400000.0
1251,Kevin Hart: Let Me Explain,LG/S,32200000.0,74000.0,2013,32274000.0
1252,Spring Breakers,A24,14100000.0,17600000.0,2013,31700000.0
1253,New World (2013),WGUSA,458000.0,31200000.0,2013,31658000.0
1254,Don Jon,Rela.,24500000.0,6000000.0,2013,30500000.0
1255,I Give It a Year,Magn.,34700.0,28200000.0,2013,28234700.0
1256,Nebraska,Par.,17700000.0,10000000.0,2013,27700000.0
1257,The Incredible Burt Wonderstone,WB (NL),22500000.0,4900000.0,2013,27400000.0
1258,Mandela: Long Walk to Freedom,Wein.,8300000.0,19000000.0,2013,27300000.0
1259,Khumba,MNE,1000.0,27200000.0,2013,27201000.0
1260,Dark Skies,W/Dim.,17400000.0,9000000.0,2013,26400000.0
1261,Enough Said,FoxS,17600000.0,7700000.0,2013,25300000.0
1262,Trance,FoxS,2300000.0,21900000.0,2013,24200000.0
1263,"The Way, Way Back",FoxS,21500000.0,1700000.0,2013,23200000.0
1264,Kon-Tiki,Wein.,1500000.0,21300000.0,2013,22800000.0
1265,Baggage Claim,FoxS,21600000.0,887000.0,2013,22487000.0
1266,Diana,EOne,335000.0,21400000.0,2013,21735000.0
1267,The Great Beauty,Jan.,2900000.0,18500000.0,2013,21400000.0
1268,22 Bullets,Cdgm.,0.0,21300000.0,2013,21300000.0
1269,The Sapphires,Wein.,2500000.0,18000000.0,2013,20500000.0
1270,Broken City,Fox,19700000.0,0.0,2013,19700000.0
1271,The Company You Keep,SPC,5100000.0,14500000.0,2013,19600000.0
1272,The Bling Ring,A24,5800000.0,13300000.0,2013,19100000.0
1273,You're Next,LGF,18500000.0,0.0,2013,18500000.0
1274,Dead Man Down,FD,10900000.0,7200000.0,2013,18100000.0
1275,Admission,Focus,18000000.0,0.0,2013,18000000.0
1276,Fruitvale Station,Wein.,16100000.0,1300000.0,2013,17400000.0
1277,Battle of the Year,SGem,8900000.0,7700000.0,2013,16600000.0
1278,Out of the Furnace,Rela.,11300000.0,4300000.0,2013,15600000.0
1279,Billy and Buddy,Distrib.,900.0,15200000.0,2013,15200900.0
1280,The Last Exorcism Part II,CBS,15200000.0,0.0,2013,15200000.0
1281,Machete Kills,ORF,8000000.0,7000000.0,2013,15000000.0
1282,Journey to the South Pacific,Imax,7600000.0,6500000.0,2013,14100000.0
1283,Paranoia,Rela.,7400000.0,6400000.0,2013,13800000.0
1284,All Is Lost,RAtt.,6300000.0,7400000.0,2013,13700000.0
1285,Puella Magi Madoka Magica the Movie: Rebellion,Elev.,376000.0,12600000.0,2013,12976000.0
1286,Stoker,FoxS,1700000.0,10400000.0,2013,12100000.0
1287,In the House,Cohen,390000.0,11500000.0,2013,11890000.0
1288,I'm So Excited,SPC,1400000.0,10400000.0,2013,11800000.0
1289,Haute Cuisine,Wein.,218000.0,11200000.0,2013,11418000.0
1290,Before Midnight,SPC,8100000.0,3100000.0,2013,11200000.0
1291,Only God Forgives,RTWC,779000.0,9900000.0,2013,10679000.0
1292,The Past,SPC,1300000.0,9300000.0,2013,10600000.0
1293,Love is All You Need,SPC,1600000.0,8400000.0,2013,10000000.0
1294,Bullet to the Head,WB,9500000.0,0.0,2013,9500000.0
1295,Tyler Perry Presents Peeples,LGF,9200000.0,130000.0,2013,9330000.0
1296,Jerusalem,NGE,8000000.0,1300000.0,2013,9300000.0
1297,The Fifth Estate,BV,3300000.0,5300000.0,2013,8600000.0
1298,Upside Down,MNE,105000.0,8000000.0,2013,8105000.0
1299,Metallica Through the Never,PH,3400000.0,4600000.0,2013,8000000.0
1300,Pulling Strings,LGF,5800000.0,2000000.0,2013,7800000.0
1301,Black Nativity,FoxS,7000000.0,436000.0,2013,7436000.0
1302,Blue Is the Warmest Color,IFC,2200000.0,5200000.0,2013,7400000.0
1303,Unfinished Song,Wein.,1700000.0,5300000.0,2013,7000000.0
1304,The Angels' Share,IFC,347000.0,6700000.0,2013,7047000.0
1305,The Spectacular Now,A24,6900000.0,0.0,2013,6900000.0
1306,The Sweeney,EOne,26700.0,6300000.0,2013,6326700.0
1307,Believe,ORF,6200000.0,0.0,2013,6200000.0
1308,Matru Ki Bijlee Ka Mandola,FIP,0.0,6000000.0,2013,6000000.0
1309,Closed Circuit,Focus,5800000.0,0.0,2013,5800000.0
1310,Populaire,Wein.,179000.0,5300000.0,2013,5479000.0
1311,Broken Circle Breakdown,Trib.,175000.0,5300000.0,2013,5475000.0
1312,Fists of Legend,CJ,134000.0,5300000.0,2013,5434000.0
1313,Chennai Express,UTV,5300000.0,0.0,2013,5300000.0
1314,20 Feet from Stardom,RTWC,4900000.0,0.0,2013,4900000.0
1315,Oldboy (2013),FD,2200000.0,2700000.0,2013,4900000.0
1316,Commitment,WGUSA,76500.0,4500000.0,2013,4576500.0
1317,White Elephant,Strand,8900.0,4400000.0,2013,4408900.0
1318,Much Ado About Nothing (2013),RAtt.,4300000.0,0.0,2013,4300000.0
1319,Frances Ha,IFC,4099999.0,0.0,2013,4099999.0
1320,You Will Be My Son,Cohen,285000.0,3600000.0,2013,3885000.0
1321,Yeh Jawaani Hai Deewani,Eros,3800000.0,0.0,2013,3800000.0
1322,Pieta,Drft.,22100.0,3600000.0,2013,3622100.0
1323,Mental,Da.,17700.0,3600000.0,2013,3617700.0
1324,The To-Do List,CBS,3500000.0,74600.0,2013,3574600.0
1325,Mr. Nobody,Magn.,3600.0,3500000.0,2013,3503600.0
1326,Emperor,RAtt.,3300000.0,0.0,2013,3300000.0
1327,Stand Up Guys,LGF,3300000.0,0.0,2013,3300000.0
1328,In a World,RAtt.,3000000.0,0.0,2013,3000000.0
1329,Ram-Leela,Eros,2700000.0,0.0,2013,2700000.0
1330,Capital,Cohen,102000.0,2400000.0,2013,2502000.0
1331,The East,FoxS,2300000.0,99700.0,2013,2399700.0
1332,I'm In Love With a Church Girl,HTR,2400000.0,0.0,2013,2400000.0
1333,No (2013),SPC,2300000.0,0.0,2013,2300000.0
1334,Renoir,Gold.,2300000.0,0.0,2013,2300000.0
1335,The Christmas Candle,ELS,2300000.0,0.0,2013,2300000.0
1336,Reality (2013),Osci.,72600.0,2200000.0,2013,2272600.0
1337,Krrish 3,Eros,2200000.0,0.0,2013,2200000.0
1338,Austenland,SPC,2200000.0,0.0,2013,2200000.0
1339,The Sorcerer and the White Snake,Magn.,18800.0,2100000.0,2013,2118800.0
1340,The Snitch Cartel,PI,0.0,2100000.0,2013,2100000.0
1341,The Iceman (2013),MNE,2000000.0,0.0,2013,2000000.0
1342,All the Boys Love Mandy Lane,RTWC,0.0,1900000.0,2013,1900000.0
1343,Fill the Void,SPC,1800000.0,0.0,2013,1800000.0
1344,Starbuck (U.S. only),E1,340000.0,1300000.0,2013,1640000.0
1345,Bhaag Milkha Bhaag,Relbig.,1600000.0,0.0,2013,1600000.0
1346,Therese,MPI,102000.0,1500000.0,2013,1602000.0
1347,Stories We Tell,RAtt.,1600000.0,0.0,2013,1600000.0
1348,Lovelace,RTWC,357000.0,1200000.0,2013,1557000.0
1349,Race 2,UTV,1600000.0,0.0,2013,1600000.0
1350,Disconnect,LD,1400000.0,0.0,2013,1400000.0
1351,Girl Most Likely,RAtt.,1400000.0,0.0,2013,1400000.0
1352,Wadjda (U.S. only),SPC,1300000.0,0.0,2013,1300000.0
1353,The Kings of Summer,CBS,1300000.0,0.0,2013,1300000.0
1354,The Invisible Woman,SPC,1200000.0,0.0,2013,1200000.0
1355,Violeta Went to Heaven,KL,21500.0,1200000.0,2013,1221500.0
1356,Romeo and Juliet (2013),Rela.,1200000.0,0.0,2013,1200000.0
1357,Still Mine,Gold.,1200000.0,0.0,2013,1200000.0
1358,The Wall (2013),MBox,38700.0,1100000.0,2013,1138700.0
1359,Kai Po Che,UTV,1100000.0,0.0,2013,1100000.0
1360,What Maisie Knew,MNE,1100000.0,0.0,2013,1100000.0
1361,Thanks for Sharing,RAtt.,1100000.0,0.0,2013,1100000.0
1362,Ain't Them Bodies Saints,IFC,397000.0,635000.0,2013,1032000.0
1363,Kill Your Darlings,SPC,1000000.0,0.0,2013,1000000.0
1364,Short Term 12,Cdgm.,1000000.0,0.0,2013,1000000.0
1365,Ginger & Rosa,A24,1000000.0,0.0,2013,1000000.0
1366,Lore,MBox,970000.0,0.0,2013,970000.0
1367,Raanjhana,Eros,903000.0,0.0,2013,903000.0
1368,6 Souls,RTWC,0.0,852000.0,2013,852000.0
1369,Generation Iron,TVC,850000.0,0.0,2013,850000.0
1370,The Monk,ATO,13500.0,794000.0,2013,807500.0
1371,Satyagraha,UTV,739000.0,0.0,2013,739000.0
1372,Hannah Arendt,Zeit.,717000.0,0.0,2013,717000.0
1373,Besharam,Relbig.,680000.0,0.0,2013,680000.0
1374,Salinger,Wein.,584000.0,67000.0,2013,651000.0
1375,The Hunt,Magn.,613000.0,0.0,2013,613000.0
1376,Walking the Camino: Six Ways to Santiago,FEF,613000.0,0.0,2013,613000.0
1377,To The Wonder,Magn.,588000.0,0.0,2013,588000.0
1378,Lootera,Eros,582000.0,0.0,2013,582000.0
1379,Museum Hours,CGld,561000.0,0.0,2013,561000.0
1380,The Reluctant Fundamentalist,IFC,553000.0,0.0,2013,553000.0
1381,You Ain't Seen Nothin' Yet,KL,18900.0,488000.0,2013,506900.0
1382,The Inevitable Defeat of Mister and Pete,LGF,495000.0,0.0,2013,495000.0
1383,Act of Killing,Drft.,487000.0,0.0,2013,487000.0
1384,Sound City,Vari.,423000.0,0.0,2013,423000.0
1385,Shadow Dancer,Magn.,101000.0,319000.0,2013,420000.0
1386,A Hijacking,Magn.,414000.0,0.0,2013,414000.0
1387,Grand Masti,Eros,414000.0,0.0,2013,414000.0
1388,Phata Poster Nikla Hero,Eros,411000.0,0.0,2013,411000.0
1389,The Armstrong Lie,SPC,383000.0,0.0,2013,383000.0
1390,Tai Chi Hero,WGUSA,35100.0,347000.0,2013,382100.0
1391,At Any Price,SPC,381000.0,0.0,2013,381000.0
1392,Shootout at Wadala,Eros,370000.0,0.0,2013,370000.0
1393,Gori Tere Pyaar Mein,Relbig.,342000.0,0.0,2013,342000.0
1394,Adore,EXCL,319000.0,0.0,2013,319000.0
1395,A Bottle in the Gaza Sea,FM,5900.0,306000.0,2013,311900.0
1396,Go Goa Gone,Eros,298000.0,0.0,2013,298000.0
1397,Blancanieves,Cohen,280000.0,0.0,2013,280000.0
1398,Himmatwala,UTV,271000.0,0.0,2013,271000.0
1399,Great Expectations (2013),MSF,259000.0,0.0,2013,259000.0
1400,The Silence,MBox,100000.0,132000.0,2013,232000.0
1401,Singh Saab The Great,Eros,226000.0,0.0,2013,226000.0
1402,ABCD (Any Body Can Dance),UTV,222000.0,0.0,2013,222000.0
1403,Arthur Newman,Cdgm.,208000.0,0.0,2013,208000.0
1404,Ghanchakkar,UTV,203000.0,0.0,2013,203000.0
1405,Midnight's Children,P/108,190000.0,0.0,2013,190000.0
1406,R... Rajkumar,Eros,167000.0,0.0,2013,167000.0
1407,We Steal Secrets: The Story of Wikileaks,FCW,166000.0,0.0,2013,166000.0
1408,The Patience Stone,SPC,149000.0,0.0,2013,149000.0
1409,Rangeelay,Eros,148000.0,0.0,2013,148000.0
1410,Drug War,Vari.,128000.0,0.0,2013,128000.0
1411,Beyond the Hills,IFC,125000.0,0.0,2013,125000.0
1412,Storm Surfers 3D,XL,117000.0,0.0,2013,117000.0
1413,Yossi,Strand,117000.0,0.0,2013,117000.0
1414,Spinning Plates,TFA,112000.0,0.0,2013,112000.0
1415,Ek Thi Daayan,Eros,112000.0,0.0,2013,112000.0
1416,The English Teacher,Cdgm.,105000.0,0.0,2013,105000.0
1417,Man of Tai Chi,RTWC,100000.0,0.0,2013,100000.0
1418,Passion,EOne,92200.0,0.0,2013,92200.0
1419,Byzantium,IFC,89200.0,0.0,2013,89200.0
1420,The Rooftop,WGUSA,85800.0,0.0,2013,85800.0
1421,We Are What We Are,EOne,81400.0,0.0,2013,81400.0
1422,Stuck in Love,MNE,81100.0,0.0,2013,81100.0
1423,More Than Honey,KL,79800.0,0.0,2013,79800.0
1424,Caesar Must Die,AF,76900.0,0.0,2013,76900.0
1425,Leviathan (2013),CGld,76200.0,0.0,2013,76200.0
1426,No One Lives,Anch.,74900.0,0.0,2013,74900.0
1427,War Witch,Trib.,70500.0,0.0,2013,70500.0
1428,The Pervert's Guide to Ideology,Zeit.,68000.0,0.0,2013,68000.0
1429,My Lucky Star,CL,64400.0,0.0,2013,64400.0
1430,Becoming Traviata,Distrib.,62700.0,0.0,2013,62700.0
1431,Sightseers,IFC,61800.0,0.0,2013,61800.0
1432,The Canyons,IFC,56800.0,0.0,2013,56800.0
1433,Table No. 21,Eros,46700.0,0.0,2013,46700.0
1434,Wish You Were Here (2013),EOne,46300.0,0.0,2013,46300.0
1435,A Glimpse Inside the Mind of Charles Swan III,A24,45400.0,0.0,2013,45400.0
1436,The We and the I,P/108,42200.0,0.0,2013,42200.0
1437,Killing Season,MNE,39900.0,0.0,2013,39900.0
1438,Post Tenebras Lux,Strand,39200.0,0.0,2013,39200.0
1439,Rising From Ashes,FRun,38600.0,0.0,2013,38600.0
1440,Berberian Sound Studio,IFC,38500.0,0.0,2013,38500.0
1441,Ip Man: The Final Fight,WGUSA,37900.0,0.0,2013,37900.0
1442,Redemption (2013),RAtt.,36900.0,0.0,2013,36900.0
1443,Camille Claudel 1915,KL,35300.0,0.0,2013,35300.0
1444,Bastards,IFC,24500.0,0.0,2013,24500.0
1445,Paradise: Love,Strand,24300.0,0.0,2013,24300.0
1446,Our Children,Distrib.,23200.0,0.0,2013,23200.0
1447,V/H/S/2,Magn.,21800.0,0.0,2013,21800.0
1448,The Look of Love,IFC,21300.0,0.0,2013,21300.0
1449,The Painting (2013),GK,21000.0,0.0,2013,21000.0
1450,Terraferma,Cohen,20000.0,0.0,2013,20000.0
1451,Love and Honor (2013),IFC,19700.0,0.0,2013,19700.0
1452,Nostalghia,KL,18800.0,0.0,2013,18800.0
1453,Casting By,SD,18200.0,0.0,2013,18200.0
1454,Violet & Daisy,Cdgm.,17200.0,0.0,2013,17200.0
1455,Jayne Mansfield's Car,Anch.,14800.0,0.0,2013,14800.0
1456,A Wedding Invitation,CJ,14400.0,0.0,2013,14400.0
1457,Red Obsession,A23,13200.0,0.0,2013,13200.0
1458,The Selfish Giant,IFC,12200.0,0.0,2013,12200.0
1459,Charlie Countryman,MNE,11700.0,0.0,2013,11700.0
1460,Just Like a Woman,Cohen,11400.0,0.0,2013,11400.0
1461,So Young,CL,11200.0,0.0,2013,11200.0
1462,In the Name Of,FM,9900.0,0.0,2013,9900.0
1463,InchAllah (U.S. only),EOne,9800.0,0.0,2013,9800.0
1464,Welcome to the Punch,IFC,9700.0,0.0,2013,9700.0
1465,Clandestine Childhood,IFC,9000.0,0.0,2013,9000.0
1466,Argento's Dracula 3D,IFC,8100.0,0.0,2013,8100.0
1467,Finding Mr. Right,CL,6900.0,0.0,2013,6900.0
1468,Paradise: Hope,Strand,6700.0,0.0,2013,6700.0
1469,Paradise: Faith,Strand,6500.0,0.0,2013,6500.0
1470,The Guillotines,WGUSA,5300.0,0.0,2013,5300.0
1471,The Stroller Strategy,Rialto,3500.0,0.0,2013,3500.0
1472,What Richard Did,Trib.,2700.0,0.0,2013,2700.0
1473,Caught in the Web,Vita.,1100.0,0.0,2013,1100.0
1474,I Spit on Your Grave 2,Anch.,800.0,0.0,2013,800.0
1475,Into the White,Magn.,700.0,0.0,2013,700.0
1476,Storage 24,Magn.,100.0,0.0,2013,100.0
1477,Transformers: Age of Extinction,Par.,245400000.0,858600000.0,2014,1104000000.0
1478,The Hobbit: The Battle of the Five Armies,WB (NL),255100000.0,700900000.0,2014,956000000.0
1479,Guardians of the Galaxy,BV,333200000.0,440200000.0,2014,773400000.0
1480,Maleficent,BV,241400000.0,517100000.0,2014,758500000.0
1481,The Hunger Games: Mockingjay - Part 1,LGF,337100000.0,418200000.0,2014,755300000.0
1482,X-Men: Days of Future Past,Fox,233900000.0,513900000.0,2014,747800000.0
1483,Captain America: The Winter Soldier,BV,259800000.0,454500000.0,2014,714300000.0
1484,Dawn of the Planet of the Apes,Fox,208500000.0,502100000.0,2014,710600000.0
1485,The Amazing Spider-Man 2,Sony,202900000.0,506100000.0,2014,709000000.0
1486,Interstellar,Par.,188000000.0,489400000.0,2014,677400000.0
1487,Big Hero 6,BV,222500000.0,435300000.0,2014,657800000.0
1488,How to Train Your Dragon 2,Fox,177000000.0,444500000.0,2014,621500000.0
1489,American Sniper,WB,350100000.0,197300000.0,2014,547400000.0
1490,Godzilla (2014),WB,200700000.0,328400000.0,2014,529100000.0
1491,Rio 2,Fox,131500000.0,368600000.0,2014,500100000.0
1492,Teenage Mutant Ninja Turtles (2014),Par.,191200000.0,302100000.0,2014,493300000.0
1493,The LEGO Movie,WB,257800000.0,211400000.0,2014,469200000.0
1494,Lucy,Uni.,126700000.0,336700000.0,2014,463400000.0
1495,Penguins of Madagascar,Fox,83400000.0,289700000.0,2014,373100000.0
1496,Edge of Tomorrow,WB,100200000.0,270300000.0,2014,370500000.0
1497,Gone Girl,Fox,167800000.0,201600000.0,2014,369400000.0
1498,Night at the Museum: Secret of the Tomb,Fox,113700000.0,249500000.0,2014,363200000.0
1499,Noah,Par.,101200000.0,261399999.0,2014,362599999.0
1500,The Maze Runner,Fox,102400000.0,245900000.0,2014,348300000.0
1501,300: Rise of An Empire,WB,106600000.0,231000000.0,2014,337600000.0
1502,22 Jump Street,Sony,191700000.0,139600000.0,2014,331300000.0
1503,The Fault in our Stars,Fox,124900000.0,182300000.0,2014,307200000.0
1504,Divergent,LG/S,150900000.0,137900000.0,2014,288800000.0
1505,Mr. Peabody & Sherman,Fox,111500000.0,164200000.0,2014,275700000.0
1506,Neighbors,Uni.,150200000.0,120500000.0,2014,270700000.0
1507,Exodus: Gods and Kings,Fox,65000000.0,203200000.0,2014,268200000.0
1508,Annabelle,WB (NL),84300000.0,172800000.0,2014,257100000.0
1509,Hercules (2014),Par.,72700000.0,172100000.0,2014,244800000.0
1510,RoboCop (2014),Sony,58600000.0,184100000.0,2014,242700000.0
1511,The Imitation Game,Wein.,91100000.0,142400000.0,2014,233500000.0
1512,Non-Stop,Uni.,92200000.0,130600000.0,2014,222800000.0
1513,Dracula Untold,Uni.,56300000.0,160800000.0,2014,217100000.0
1514,The Expendables 3,LGF,39300000.0,175300000.0,2014,214600000.0
1515,Into the Woods,BV,128000000.0,85100000.0,2014,213100000.0
1516,Fury (2014),Sony,85800000.0,126000000.0,2014,211800000.0
1517,Journey to the West,Magn.,18100.0,205600000.0,2014,205618100.0
1518,Need for Speed,BV,43600000.0,159700000.0,2014,203300000.0
1519,The Other Woman (2014),Fox,83900000.0,112800000.0,2014,196700000.0
