,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
503,60421.0,tt1684628,Circumstance,['Drama'],"['Bago Pictures', 'Marakesh Films', 'A Space Between']",7.0,55.0,900000,454121.0,958978.0,1.0655311111111112
504,84404.0,tt1682181,Bully,"['Documentary', 'Drama']","['The Weinstein Company', 'Bully Project, The', 'Where We Live Films']",7.3,110.0,2100000,881824.0,1381824.0,0.6580114285714286
505,546183.0,tt4549796,Bully,['Drama'],[],0.0,0.0,2100000,881824.0,1381824.0,0.6580114285714286
506,554029.0,tt6949172,Bully,['Drama'],['Thunderclap Productions'],0.0,0.0,2100000,881824.0,1381824.0,0.6580114285714286
507,481790.0,tt4944852,Bully,['Drama'],['Stichting Follow Focus'],5.0,1.0,2100000,881824.0,1381824.0,0.6580114285714286
508,659475.0,tt5741008,Bully,['Comedy'],['Gravitas Ventures'],5.1,5.0,2100000,881824.0,1381824.0,0.6580114285714286
509,40805.0,tt0990407,The Green Hornet,"['Action', 'Crime', 'Comedy']","['Original Film', 'Reliance Big Entertainment', 'Sony Pictures']",5.5,2276.0,110000000,98780042.0,229155503.0,2.083231845454545
510,47760.0,tt1498569,Restless,"['Drama', 'Romance']","['Columbia Pictures', 'Imagine Entertainment', '360 Pictures']",6.5,299.0,8000000,163753.0,2772511.0,0.346563875
511,47327.0,tt1502404,Drive Angry,"['Fantasy', 'Thriller', 'Action', 'Crime']","['Summit Entertainment', 'Saturn Films', 'Nu Image', 'Michael De Luca Productions', 'Millennium Films']",5.4,1181.0,50000000,10721033.0,41042583.0,0.82085166
512,68817.0,tt1068242,Footloose,"['Drama', 'Music', 'Romance']","['Weston Pictures', 'Dylan Sellers Productions', 'Zadan / Meron Productions']",6.6,1148.0,24000000,51802742.0,62989834.0,2.6245764166666667
513,59860.0,tt1067774,Monte Carlo,"['Adventure', 'Comedy', 'Romance']","['Blossom Films', 'Fox 2000 Pictures', 'Regency Enterprises', 'Di Novi Pictures', 'Dune Entertainment', 'Dune Entertainment III']",6.5,1568.0,20000000,23186769.0,39686769.0,1.98433845
514,71676.0,tt1071875,Ghost Rider: Spirit of Vengeance,"['Action', 'Fantasy', 'Thriller']","['Columbia Pictures', 'Imagenation Abu Dhabi FZ', 'Marvel Entertainment', 'Hyde Park Entertainment', 'Crystal Sky Pictures', 'Marvel Knights', 'Michael De Luca Productions']",4.9,2484.0,57000000,51774002.0,149217355.0,2.6178483333333333
515,49520.0,tt1488555,The Change-Up,['Comedy'],"['Universal Pictures', 'Relativity Media', 'Original Film', 'Big Kid Pictures']",6.0,1825.0,52000000,37243418.0,75997067.0,1.4614820576923078
516,135446.0,tt1691450,Plastic,[],[],6.5,1.0,10000000,0.0,575371.0,0.0575371
517,208869.0,tt2556874,Plastic,"['Drama', 'Action', 'Comedy', 'Crime']",['Gateway Films'],6.0,135.0,10000000,0.0,575371.0,0.0575371
518,293647.0,tt4681462,Plastic,[],['Centro de Capacitación Cinematográfica (CCC)'],10.0,3.0,10000000,0.0,575371.0,0.0575371
519,116514.0,tt1488602,The Forest,"['Horror', 'Thriller']",[],2.5,1.0,10000000,26594261.0,40749230.0,4.074923
520,137614.0,tt2364649,The Forest,"['Drama', 'Fantasy', 'Science Fiction']","['Audiovisual Aval SGR', 'Fausto Producciones Cinematográficas', 'Institut Català de les Empreses Culturals (ICEC)', 'Instituto de Crédito Oficial (ICO)', 'Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)', 'TV3', 'TVE']",6.2,6.0,10000000,26594261.0,40749230.0,4.074923
521,314471.0,tt3592218,The Forest,"['History', 'Documentary']","['Mrakonia Film', 'Oktobar Film']",0.0,0.0,10000000,26594261.0,40749230.0,4.074923
522,329440.0,tt3387542,The Forest,"['Horror', 'Thriller', 'Mystery']","['Lava Bear Films', 'AI-Film', 'Phantom Four']",5.1,1238.0,10000000,26594261.0,40749230.0,4.074923
523,386835.0,tt4982356,The Forest,"['Drama', 'Horror', 'Fantasy']",[],6.2,18.0,10000000,26594261.0,40749230.0,4.074923
524,480928.0,tt4594124,The Forest,['Drama'],[],6.3,3.0,10000000,26594261.0,40749230.0,4.074923
525,49730.0,tt1486185,Red Riding Hood,"['Fantasy', 'Thriller', 'Horror']","['Appian Way', 'Random Films', 'Warner Bros. Pictures']",5.9,2302.0,42000000,37662162.0,91678442.0,2.1828200476190482
526,64639.0,tt0999913,Straw Dogs,"['Drama', 'Thriller']","['Screen Gems', 'Battleplan Productions']",5.8,307.0,25000000,10324441.0,11253821.0,0.45015284
528,50601.0,tt1486193,5 Days of War,"['War', 'Drama']","['Dispictures', 'Rex Media', 'Georgia International Films', 'Midnight Sun Pictures']",5.6,125.0,12000000,17479.0,87793.0,0.007316083333333332
529,73963.0,tt1686018,Creature,['Horror'],"['The Bubble Factory', 'Lockjaw Productions']",4.5,31.0,3000000,331000.0,331000.0,0.11033333333333334
531,72113.0,tt1692486,Carnage,"['Comedy', 'Drama']","['Wild Bunch', 'SBS Productions', 'Constantin Film', 'SPI Film Studio', 'Versátil Cinema', 'Zanagar Films', 'CinéCinéma', 'PISF', 'Canal+', 'France 2 Cinéma', 'France Télévisions']",7.2,1899.0,25000000,2546747.0,38112154.0,1.52448616
532,106541.0,tt1507261,Cargo,"['Drama', 'Thriller']",['Personafilm'],4.4,7.0,4200000,0.0,313230.0,0.07457857142857142
533,473311.0,tt5492502,Cargo,['Drama'],"['100% Halal', 'De Wereldvrede']",6.6,5.0,4200000,0.0,313230.0,0.07457857142857142
534,425972.0,tt3860916,Cargo,"['Drama', 'Thriller', 'Adventure', 'Horror']","['Metrol Technology', 'Causeway Films', 'Head Gear Films', 'Kreo Films FZ', 'Addictive Pictures', 'White Hot Productions']",6.3,1044.0,4200000,0.0,313230.0,0.07457857142857142
535,505394.0,tt5207838,Cargo,[],['A2 Film Corporation'],5.0,1.0,4200000,0.0,313230.0,0.07457857142857142
536,51052.0,tt1430607,Arthur Christmas,"['Drama', 'Animation', 'Family', 'Comedy']","['Columbia Pictures', 'Aardman Animations', 'Sony Pictures Animation', 'Sony Pictures']",6.7,872.0,85000000,46462469.0,149717124.0,1.7613779294117646
537,369379.0,tt1728200,The Box,['Drama'],['All Inclusive Films Belgrade'],0.0,0.0,25000000,15051977.0,34356760.0,1.3742704
538,44912.0,tt1133985,Green Lantern,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['DC Entertainment', 'De Line Pictures', 'Warner Bros. Pictures']",5.1,5189.0,200000000,116601172.0,219535492.0,1.09767746
539,75657.0,tt1727816,Screwed,"['Action', 'Crime']",[],5.4,18.0,12000000,6982680.0,6982680.0,0.58189
540,238622.0,tt1956618,Screwed,['Comedy'],"['Punching Bees Productions', 'Screen Media']",5.0,7.0,12000000,6982680.0,6982680.0,0.58189
541,459243.0,tt6577814,Screwed,"['Romance', 'Drama']","['Ten Thousand Hearts', 'MSE Studio']",6.5,14.0,12000000,6982680.0,6982680.0,0.58189
542,86707.0,tt1731755,Silence,"['Drama', 'War']","['Cine Works', 'Yle']",4.4,7.0,46500000,7100177.0,23726626.0,0.5102500215053763
543,124555.0,tt2275949,Silence,['Drama'],[],6.6,4.0,46500000,7100177.0,23726626.0,0.5102500215053763
544,68730.0,tt0490215,Silence,"['Drama', 'History']","['Waypoint Entertainment', 'Cappa Defina Productions', 'CatchPlay', 'Emmett Furla Oasis Films', 'Fábrica de Cine', 'SharpSword Films', 'Sikelia Productions']",7.1,2079.0,46500000,7100177.0,23726626.0,0.5102500215053763
545,46195.0,tt1436562,Rio,"['Animation', 'Adventure', 'Comedy', 'Family']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",6.6,4580.0,90000000,143619809.0,487519809.0,5.416886766666668
546,38321.0,tt0822847,Priest,"['Horror', 'Action', 'Thriller']","['Michael De Luca Productions', 'Stars Road Entertainment', 'TOKYOPOP', 'Buckaroo Entertainment', 'Screen Gems']",5.7,1492.0,60000000,29136626.0,84154026.0,1.4025671
547,231384.0,tt1728973,The Family,"['Horror', 'Thriller']",[],2.9,6.0,30000000,36918811.0,51078541.0,1.7026180333333334
548,112205.0,tt2404311,The Family,"['Crime', 'Comedy', 'Action']","['Canal+', 'Grive Productions', 'EuropaCorp', 'Relativity Media', 'TF1', 'Malavita', 'TF1 Films Production']",6.2,2033.0,30000000,36918811.0,51078541.0,1.7026180333333334
549,404738.0,tt5029482,The Family,['Drama'],"['Hoyn Media', 'Secular Films']",8.0,1.0,30000000,36918811.0,51078541.0,1.7026180333333334
550,406561.0,tt5939770,The Family,['Documentary'],"['MIFF Premiere Fund', 'Dogwoof Films', 'Big Stories', 'Film Victoria', 'Screen Australia', 'BBC']",8.0,3.0,30000000,36918811.0,51078541.0,1.7026180333333334
551,467667.0,tt5161028,The Family,"['Drama', 'Documentary']","['RTV Slovenija', 'Zwinger Film']",8.3,4.0,30000000,36918811.0,51078541.0,1.7026180333333334
552,417432.0,tt6107516,The Family,['Drama'],"['La Pandilla Producciones', 'Factor RH Producciones', 'Cine Cercano - Películas Prescindibles', 'Ávila Films', 'Dag Hoel Film']",7.2,6.0,30000000,36918811.0,51078541.0,1.7026180333333334
553,51209.0,tt1416801,Kill the Irishman,"['Action', 'Crime', 'Thriller', 'Drama']","['Anchor Bay Films', 'Dundee Entertainment', 'Code Entertainment', 'Sweet William Productions']",6.8,360.0,12000000,1188194.0,1188194.0,0.09901616666666667
554,45243.0,tt1411697,The Hangover Part II,['Comedy'],"['Legendary Entertainment', 'Living Films', 'Green Hat Films', 'Warner Bros. Pictures']",6.4,7504.0,80000000,254464305.0,586464305.0,7.3308038125
555,50359.0,tt1411704,Hop,"['Animation', 'Comedy', 'Family']",['Illumination Entertainment'],5.6,786.0,63000000,108085305.0,188657593.0,2.9945649682539686
556,74534.0,tt1412386,The Best Exotic Marigold Hotel,"['Drama', 'Comedy']","['Participant Media', 'Imagenation Abu Dhabi FZ']",6.9,902.0,10000000,46383639.0,134639780.0,13.463978
557,38117.0,tt1152398,Beastly,"['Drama', 'Fantasy', 'Romance']","['Storefront Films', 'CBS Films', ""Mel's Cite du Cinema""]",6.3,2178.0,17000000,27865571.0,38028230.0,2.236954705882353
558,81390.0,tt1422136,A Lonely Place to Die,"['Adventure', 'Action', 'Thriller', 'Crime']","['Carnaby International', 'Eigerwand Pictures', 'Molinare Studios']",6.0,313.0,4000000,0.0,442550.0,0.1106375
559,290732.0,tt1735233,Wonderland,[],[],2.9,6.0,5500000,1060512.0,1060512.0,0.1928203636363636
560,367584.0,tt4444762,Wonderland,['Drama'],"['2:1 Film', 'Contrast Film', 'Passanten Filmproduktion']",5.0,2.0,5500000,1060512.0,1060512.0,0.1928203636363636
561,485827.0,tt6571636,Wonderland,"['Comedy', 'Drama']",['Helsinki Filmi'],6.5,4.0,5500000,1060512.0,1060512.0,0.1928203636363636
562,51162.0,tt1449283,Winnie the Pooh,"['Animation', 'Family']","['Walt Disney Animation Studios', 'Walt Disney Pictures']",6.9,548.0,30000000,26692846.0,50145607.0,1.6715202333333334
563,50014.0,tt1454029,The Help,['Drama'],"['Touchstone Pictures', 'Reliance Entertainment', 'Imagenation Abu Dhabi FZ', '1492 Pictures', 'DreamWorks Pictures', 'Participant Media', 'Harbinger Pictures']",8.2,4984.0,25000000,169705587.0,213120004.0,8.52480016
564,49021.0,tt1448755,Killer Elite,"['Action', 'Adventure', 'Thriller']","['Open Road Films', 'Current Entertainment', 'Omnilab Media', 'Ambience Entertainment', 'International Traders', 'Sighvatsson Films', 'Palomar Pictures', 'Film Victoria', 'Wales Creative IP Fund', 'Agora Films', 'Mascot Pictures Wales']",6.2,1381.0,70000000,25124986.0,65409046.0,0.9344149428571428
565,228550.0,tt1716760,Raymond Did It,['Horror'],[],3.7,8.0,40000,3632.0,3632.0,0.0908
566,48572.0,tt0873886,Red State,"['Horror', 'Action', 'Thriller']","['SModcast Pictures', 'The Harvey Boys', 'NVSH Productions', 'Phase 4 Films']",6.0,567.0,4000000,1065429.0,1983596.0,0.495899
567,69668.0,tt1462041,Dream House,"['Drama', 'Thriller', 'Mystery']","['Cliffjack Motion Pictures', 'Morgan Creek Productions']",6.0,874.0,50000000,21302340.0,41642166.0,0.83284332
568,10316.0,tt1124035,The Ides of March,['Drama'],"['Appian Way', 'Crystal City Entertainment', 'Cross Creek Pictures', 'Exclusive Media', 'Smoke House Pictures']",6.7,1672.0,23000000,40962534.0,77735925.0,3.3798228260869565
569,48340.0,tt0881320,Sanctum,"['Action', 'Thriller']","['Universal Pictures', 'Relativity Media', 'Wayfare Entertainment', 'Great Wight Productions/ Osford Films', 'Sanctum Australia', 'Start Motion Pictures']",5.9,634.0,30000000,23209310.0,108957098.0,3.631903266666667
570,76025.0,tt1723811,Shame,['Drama'],"['HanWay Films', 'See-Saw Films', 'Lipsync Productions', 'Alliance Films', 'Film4 Productions', 'UK Film Council']",7.0,2042.0,6500000,4002293.0,20412841.0,3.1404370769230767
571,228199.0,tt3009444,Shame,['Drama'],['Cultura Initiatives'],7.0,3.0,6500000,4002293.0,20412841.0,3.1404370769230767
572,50837.0,tt1441326,Martha Marcy May Marlene,"['Drama', 'Thriller']","['Cunningham & Maybach Films', 'FilmHaven Entertainment', 'BorderLine Films', 'This Is That Productions', 'Maybach Film Productions']",6.7,477.0,1000000,2981038.0,5438911.0,5.438911
573,91070.0,tt1726589,L!fe Happens,['Comedy'],"['Dot Dot Dot Productions', 'Stardust Pictures']",5.4,101.0,930000,30905.0,30905.0,0.03323118279569892
574,73567.0,tt1726669,Killer Joe,"['Crime', 'Drama', 'Thriller']","['ANA Media', 'Picture Perfect (I)', 'Worldview Entertainment', 'Voltage Pictures']",6.5,880.0,10000000,1291645.0,4659110.0,0.46591099999999996
575,58151.0,tt1438176,Fright Night,"['Horror', 'Comedy']","['Touchstone Pictures', 'Gaeta / Rosenzweig Films', 'DreamWorks Pictures', 'Michael De Luca Productions', 'Reliance Big Entertainment', 'Dead Rabbit Films']",6.1,1261.0,30000000,18298649.0,40520649.0,1.3506883
576,45156.0,tt1440161,A Little Bit of Heaven,"['Comedy', 'Drama', 'Romance']","['MJW Films', 'Davis Entertainment', 'The Film Department']",6.3,399.0,12500000,10011.0,1100287.0,0.08802296
577,83860.0,tt1720182,October Baby,['Drama'],"['Gravitas Ventures', 'Provident Films']",6.7,70.0,1000000,5355847.0,5391992.0,5.391992
578,60422.0,tt1719071,Another Happy Day,"['Comedy', 'Drama']",['Filmula'],5.8,70.0,4000000,9120.0,978527.0,0.24463175
579,70578.0,tt1674784,Trespass,"['Crime', 'Drama', 'Thriller', 'Mystery']","['Nu Image', 'Winkler Films', 'Millennium Films']",5.5,748.0,35000000,16816.0,786532.0,0.022472342857142856
580,63006.0,tt1618430,Dum Maaro Dum,"['Drama', 'Action', 'Crime']","['Ramesh Sippy Enterprises', 'Cheyenne Enterprises', 'Fox Star Studios', 'Louverture Films']",5.4,17.0,5200000,564489.0,11633427.0,2.2371974999999997
581,55779.0,tt1622979,Final Destination 5,"['Horror', 'Mystery']","['Parallel Zide', 'New Line Cinema', 'Practical Pictures']",6.0,2125.0,40000000,42587643.0,155011165.0,3.875279125
582,62206.0,tt1622547,30 Minutes or Less,"['Action', 'Adventure', 'Comedy']",['Columbia Pictures'],5.7,1105.0,28000000,37053924.0,40966716.0,1.4630969999999999
583,50875.0,tt1562568,Higher Ground,"['Drama', 'Thriller']",[],5.9,30.0,1800000,841056.0,842693.0,0.4681627777777778
584,74777.0,tt1610996,Absentia,"['Mystery', 'Horror', 'Thriller']","['FallBack Plan Productions', 'Blue Dot Productions']",5.9,207.0,70000,0.0,8555.0,0.12221428571428572
585,88794.0,tt1616195,J. Edgar,"['Drama', 'Crime', 'History']","['Imagine Entertainment', 'Malpaso Productions', 'Wintergreen Productions']",6.2,1651.0,35000000,37306030.0,84606030.0,2.417315142857143
586,55301.0,tt1615918,Alvin and the Chipmunks: Chipwrecked,"['Comedy', 'Fantasy', 'Family', 'Music', 'Animation']","['Fox 2000 Pictures', '20th Century Fox', 'Regency Enterprises', 'Dune Entertainment', 'Bagdasarian Productions']",5.6,1407.0,80000000,133107389.0,349088523.0,4.3636065375
587,50839.0,tt1615147,Margin Call,"['Thriller', 'Drama']","['Untitled Entertainment', 'Before the Door Pictures', 'Benaroya Pictures', 'Washington Square Films']",6.8,1032.0,3400000,5353586.0,20433227.0,6.0097726470588215
589,50544.0,tt1632708,Friends with Benefits,"['Romance', 'Comedy']","['Castle Rock Entertainment', 'Screen Gems', 'Olive Bridge Entertainment']",6.6,5708.0,35000000,55802754.0,146595891.0,4.188454028571429
590,72213.0,tt1630036,Courageous,['Drama'],"['Alabama Production Group', 'TriStar Pictures', 'Sherwood Pictures', 'Provident Films', 'Affirm Films', 'Kendrick Brothers']",7.0,164.0,2000000,34522221.0,35185884.0,17.592942
591,58233.0,tt1634122,Johnny English Reborn,"['Crime', 'Adventure', 'Action', 'Comedy', 'Thriller']","['Universal Pictures', 'Relativity Media', 'StudioCanal', 'Working Title Films']",6.2,2240.0,45000000,8406711.0,164640401.0,3.6586755777777777
592,65055.0,tt1633356,Shark Night 3D,"['Horror', 'Thriller']",['Incentive Filmed Entertainment'],4.9,320.0,25000000,18877153.0,18877153.0,0.75508612
593,55420.0,tt1549572,Another Earth,"['Drama', 'Science Fiction']",['Artists Public Domain'],6.7,1033.0,175000,1321194.0,2102779.0,12.015880000000001
594,75033.0,tt1551641,Winnie Mandela,['Drama'],[],6.2,9.0,15000000,61847.0,61847.0,0.0041231333333333325
595,57157.0,tt1625346,Young Adult,"['Comedy', 'Drama']","['Indian Paintbrush', 'Paramount', 'Denver and Delilah Productions']",5.6,789.0,12000000,16311571.0,22750356.0,1.895863
596,68818.0,tt1629705,Blackthorn,"['Adventure', 'Action', 'Western']","['Audiovisual Aval SGR', 'Quickfire Films', 'Arcadia Motion Pictures', 'Noodles Production', 'Canal+ España', 'Instituto de la Cinematografía y de las Artes Audiovisuales', 'ONO', 'Ariane Mararía Films', 'Nix Films', 'Eter Pictures', 'Manto Films', 'Pegaso Producciones', 'Ibermedia European Community Program', 'Instituto de Crédito Oficial (ICO)', 'TVE']",6.6,155.0,4500000,200558.0,1217307.0,0.2705126666666667
599,48231.0,tt1571222,A Dangerous Method,"['Drama', 'Thriller']","['Dangerous Method Film AG', 'Recorded Pictures Company', 'Millbrook Pictures', 'Prospero Pictures', 'Lago Film', 'The Movie Network']",6.3,1357.0,20000000,5702083.0,14807531.0,0.74037655
600,82532.0,tt1588334,"Jeff, Who Lives at Home","['Drama', 'Comedy']","['Right of Way Films', 'Indian Paintbrush', 'Jeff Brothers Productions', 'Mr. Mudd Production']",6.2,384.0,10000000,4269426.0,4708127.0,0.47081270000000003
601,58428.0,tt1594562,The Innkeepers,"['Horror', 'Thriller']","['Dark Sky Films', 'Glass Eye Pix']",5.5,382.0,750000,78396.0,1011535.0,1.3487133333333334
602,59861.0,tt1583420,Larry Crowne,"['Comedy', 'Romance', 'Drama']","['Universal Pictures', 'Vendome Pictures', 'Playtone']",5.8,881.0,30000000,35608245.0,61449135.0,2.0483045
603,45610.0,tt1586752,Machine Gun Preacher,"['Action', 'Thriller', 'Crime']","['Virgin Produced', 'Relativity Media', 'Mpower Pictures', 'Apparatus Productions', 'GG Filmz', '1984 Private Defense Contractors', 'ITS Capital', 'Merlina Entertainment', 'MGP Productions', 'Moonlighting Films', 'Safady Entertainment']",6.6,627.0,30000000,538690.0,3721988.0,0.12406626666666665
604,44564.0,tt1578275,The Dilemma,"['Comedy', 'Drama']","['Wild West Picture Show Productions', 'Imagine Entertainment', 'Universal Pictures', 'Spyglass Entertainment']",5.3,590.0,70000000,48475290.0,70546865.0,1.0078123571428572
605,70435.0,tt1506999,Haywire,"['Action', 'Thriller', 'Mystery']","['Relativity Media', 'Screen Ireland']",5.6,889.0,23000000,18942396.0,36374700.0,1.581508695652174
606,79120.0,tt1714210,Weekend,"['Drama', 'Romance']","['The Bureau', 'EM Media', 'Glendale Picture Company', 'Synchronicity Films', 'ICF Films']",7.4,348.0,190000,484592.0,1577585.0,8.303078947368421
607,62881.0,tt1791679,Weekend,"['Comedy', 'Action']","['PISF', 'Polsat', 'ATM Grupa S.A.']",4.4,11.0,190000,484592.0,1577585.0,8.303078947368421
608,341708.0,tt5167782,Weekend,['Thriller'],[],5.0,3.0,190000,484592.0,1577585.0,8.303078947368421
609,300474.0,tt4183002,Weekend,"['Crime', 'Drama', 'Mystery']","['Vertical Film Studio', 'Mosfilm']",6.0,2.0,190000,484592.0,1577585.0,8.303078947368421
610,417744.0,tt5786012,Weekend,['Drama'],['Más Allá Productora'],3.3,3.0,190000,484592.0,1577585.0,8.303078947368421
611,59436.0,tt1605783,Midnight in Paris,"['Fantasy', 'Comedy', 'Romance']","['Pontchartrain Productions', 'Gravier Productions', 'Mediapro', 'Versátil Cinema', 'TV3']",7.5,5075.0,30000000,56816662.0,162502774.0,5.416759133333334
612,62837.0,tt1564349,Dolphin Tale,"['Drama', 'Family']","['Arc Productions', 'Alcon Entertainment']",6.9,441.0,37000000,72286779.0,96068724.0,2.596452
613,51588.0,tt1604171,Prom,"['Comedy', 'Romance']","['Walt Disney Pictures', 'Rickshaw Productions']",6.1,340.0,8000000,10130219.0,10763183.0,1.345397875
614,119335.0,tt1606618,Iris,"['Drama', 'Family', 'History']",['Långfilm Productions Finland Oy'],3.0,1.0,5500000,5580479.0,5580479.0,1.0146325454545455
615,295799.0,tt4157220,Iris,['Documentary'],[],7.5,85.0,5500000,5580479.0,5580479.0,1.0146325454545455
